2477510	316664	150.024	135.044	73.2352	60.0122	202.996	120.871	123.099	85.3417	61.8701	43.4061	150.718	135.229	75.9293	88.3501	232.352	119.885	127.967	108.871	47.6047	45.7959	151.047	135.838	128.257	126.664	236.512	133.373	128.071	118.829	77.4845	50.6519	150.123	135.448	207.501	176.497	231.825	159.647	128.659	119.734	79.892	52.1956	150.119	135.008	223.574	226.322	241.796	159.365	128.993	119.707	79.7998	54.6821	150.007	173.983	292.057	275.921	241.631	159.095	129.28	119.687	79.8022	54.7127	150	188.186	329.206	299.976	242.96	159.967	129.85	119.934	79.9797	54.9304	162.734	247.41	336.382	299.955	242.997	159.999	129.999	119.995	79.9995	54.9997	239.565	327.183	339.858	300	243	160	130	120	79.9875	54.9999	305.232	368.417	339.973	300	243	160	130	120	79.9215	54.9999	364.97	401.181	339.999	299.973	242.999	159.781	129.997	120	79.9932	54.9688	389.428	425.102	339.97	299.987	242.991	159.99	129.991	119.992	79.9931	54.9984	346.485	382.019	339.99	299.98	243	160	130	120	80	54.9473	266.501	302.221	339.867	299.964	242.306	159.481	129.996	119.724	79.7513	54.7726	190.859	222.385	337.198	300	242.765	158.842	129.625	119.083	79.892	53.8137	150.002	142.387	270.79	270.045	236.153	156.023	129.475	118.178	75.7772	48.7662	150.025	135	194.17	268.571	238.051	156.565	127.347	117.156	78.3893	54.1671	152.658	177.89	274.157	283.805	242.914	159.919	129.929	119.969	79.9708	54.9742	228.968	229.931	301.432	291.451	240.005	159.375	129.948	119.417	79.5348	54.7632	308.957	309.928	339.999	300	243	160	130	120	80	55	271.018	295.534	340	300	243	160	130	120	79.9999	55	191.018	215.534	293.237	250.177	219.666	143.915	123.261	116.636	74.122	49.4559	150.003	140.571	219.415	201.804	178.584	124.189	127.473	118.044	60.57	43.3455	150.339	135.372	140.455	158.017	173.02	133.884	128.117	99.3316	51.3875	39.3051
																																																																																																																																																																																																																																																	
2477970	316293	154.237	139.606	74.9008	60.5774	174.799	120.135	129.582	86.6894	72.0133	43.3859	150.074	135.022	73.0953	89.6764	223.758	121.497	128.84	116.608	47.7781	46.3228	150	135.193	124.374	129.477	242.303	131.317	127.87	118.722	77.0511	50.4304	150.152	135	203.935	178.07	235.946	159.289	127.948	119.86	79.5865	51.735	150.164	135	221.505	228.058	242.134	159.547	129.048	119.491	79.7053	54.7135	150	171.978	293.24	276.3	241.677	159.258	129.398	119.81	79.7357	54.7687	158.712	203.683	307.987	300	243	160	130	120	80	51.7191	157.322	249.282	340	299.864	243	160	130	120	80	55	237.317	329.282	340	300	243	160	130	120	80	55	303.116	370.488	339.943	300	243	160	130	120	79.9993	54.9996	363.399	402.883	339.998	299.988	242.994	159.665	129.999	119.995	79.9999	54.9442	387.887	426.566	340	300	243	160	130	120	79.9869	55	346.356	382.115	339.997	299.999	242.999	160	130	120	80	54.9542	267.083	302.557	339.856	299.874	242.251	159.368	129.603	119.622	79.7128	54.6735	199.301	222.557	333.651	299.411	241.604	159.62	129.449	118.431	79.5132	50.9874	150	142.557	277.883	270.808	234.626	155.207	126.109	116.857	75.0841	48.5044	150	135	197.883	266.91	237.293	155.805	126.545	116.917	78.927	54.1594	157.859	163.375	277.877	289.835	243	160	130	120	80	54.1916	231.723	227.388	299.725	293.88	239.034	159.475	129.225	119.993	79.5726	54.818	311.715	307.291	339.942	299.949	243	160	130	120	80	54.9965	274.146	292.417	340	299.992	243	160	130	120	80	55	194.149	212.417	288.566	250.109	217.606	153.417	123.151	115.332	73.0213	49.175	150.009	135.392	216.885	200.206	176.355	123.764	122.67	117.2	78.5635	42.951	150.158	135.152	140.39	156.429	171.31	132.872	127.268	96.1726	53.939	45.5622
																																																																																																																																																																																																																																																	
2478270	315877	154.516	139.546	75.0646	60.6317	171.878	120.501	129.604	86.6159	73.796	43.7735	150.302	135.183	73.813	90.0881	221.776	121.885	128.784	116.616	48.0304	46.1853	150	135	124.271	128.198	241.503	133.594	127.606	118.697	77.1741	50.6857	150.016	135.066	204.053	176.986	236.842	159.205	127.988	119.808	79.5588	52.0023	150.228	135.079	222.261	226.986	242.293	159.573	129.059	119.505	79.6522	54.7296	150	174.711	292.296	274.205	241.706	159.225	129.869	119.743	79.6922	54.7312	159.045	206.227	305.348	300	242.956	159.966	129.993	119.975	79.9804	51.6288	159.229	248.021	340	299.28	243	160	130	120	79.9363	55	238.921	327.672	340	300	243	160	130	120	80	55	300.333	373.217	340	300	243	160	130	120	80	55	363.026	403.257	339.998	299.984	242.994	159.668	129.999	119.995	79.9968	54.9456	388.385	426.081	339.995	299.997	242.999	160	130	119.998	79.985	54.9997	346.122	382.346	340	299.996	243	159.998	129.998	119.999	79.9991	54.9612	267.013	302.778	339.562	299.949	242.275	159.386	129.582	119.635	79.7414	54.6794	200.061	222.853	332.751	299.246	241.524	159.721	129.415	118.46	79.4767	51.0231	150	142.853	277.686	269.976	234.838	155.395	125.995	116.928	75.3478	48.6159	150	135	197.686	265.82	237.571	156.108	126.801	117.148	79.0866	54.2154	157.32	166.833	277.686	286.596	242.924	159.951	129.924	119.97	79.9721	54.9785	230.99	228.394	301.123	291.859	239.28	159.538	129.213	119.989	79.6188	54.8299	310.901	308.055	339.934	300	243	160	130	120	80	55	272.464	294.094	340	299.994	243	160	130	120	80	55	192.464	214.094	285.837	250.126	218.635	154.907	123.056	115.064	73.6424	49.097	150.115	136.772	213.764	200.307	177.337	122.858	122.77	117.192	79.9664	42.9272	150.107	135.094	137.087	155.925	171.954	133.302	127.542	98.1252	53.8159	46.3029
																																																																																																																																																																																																																																																	
2478490	315515	154.385	139.775	75.1688	60.7547	170.212	120.803	129.839	87.0729	73.9156	43.9984	150.243	135.126	73.5421	90.5151	220.212	122.421	128.853	117.073	48.0532	46.6179	150	135	124.125	128	241.172	133.846	127.763	118.627	77.4086	50.7876	150.049	135.009	203.657	177.299	236.896	159.211	128.003	119.819	79.5614	52.0195	150.137	135.006	222.07	227.169	242.263	159.609	129.114	119.525	79.728	54.7439	150	175.504	291.486	273.8	241.847	159.297	129.956	119.794	79.7294	54.7664	159.438	206.937	304.263	300	242.96	159.969	129.997	119.975	79.9826	51.6028	160.626	247.314	339.09	299.504	242.999	159.999	129.999	119.999	79.9353	54.9997	239.495	327.096	340	300	243	160	130	120	80	55	304.052	369.493	340	300	243	160	130	120	80	54.9999	364.174	402.127	339.998	299.982	242.994	159.655	129.999	119.995	79.9965	54.9452	388.921	425.546	339.997	299.998	242.996	160	130	119.999	79.9851	54.9998	346.564	381.919	339.975	300	243	160	130	120	80	54.9615	267.462	302.765	339.018	299.981	242.312	159.402	129.588	119.646	79.7447	54.6864	201.011	222.765	331.968	299.222	241.505	159.721	129.41	118.46	79.4692	51.0037	150	142.765	276.764	269.8	235.174	155.591	126.12	117.131	75.4706	48.815	150	135.143	197.83	264.691	237.867	156.25	126.947	117.277	79.1634	54.2643	158.121	166.976	277.432	285.963	242.911	159.94	129.912	119.962	79.9692	54.9735	230.685	228.513	301.064	292.049	239.311	159.547	129.204	120	79.6247	54.835	310.665	308.225	340	300	243	160	130	120	80	55	272.886	293.668	340	300	243	160	130	120	79.9999	54.9999	192.886	213.668	285.478	250.135	218.781	155.024	123.103	114.986	73.6999	49.1607	150.157	136.341	213.128	200.31	177.502	123.71	122.672	117.197	80	42.9841	150.095	135.087	136.418	155.914	171.656	133.49	127.542	98.2119	54.3515	46.49
																																																																																																																																																																																																																																																	
2478610	315043	150	135	73	60.0003	171.901	149.983	90.5097	115.705	70.3159	39.3936	150.031	135.015	75.4942	83.718	191.469	132.622	120.006	118.345	79.273	46.6511	150.696	135.373	139.506	115.618	228.19	156.303	114.436	117.531	79.5454	49.4515	150.01	135.533	207.522	162.169	242.987	159.19	129.987	119.424	79.7788	54.9845	150	135	259.347	203.127	235.376	155.834	128.347	119.403	79.7648	53.2605	150	156.61	331.954	251.668	242.339	159.646	129.641	119.738	79.7619	54.8491	150	199.799	332.988	291.902	239.253	159.253	129.722	118.67	78.573	54.9449	186.675	222.17	337.586	300	243	159.997	130	120	79.9821	55	264.449	302.17	340	300	243	160	130	120	80	54.9302	302.65	371.378	339.805	299.945	242.94	159.999	129.944	119.963	79.9898	54.9399	377.941	387.951	339.998	300	243	160	130	119.992	80	54.9982	395.09	419.375	340	300	243	160	130	120	79.9974	54.9885	337.845	390.587	339.998	300	243	160	130	119.99	80	54.9974	257.956	310.591	340	299.998	242.641	159.792	129.835	119.675	79.7301	54.3637	177.956	230.591	339.835	299.852	242.378	159.639	129.932	119.732	79.7248	54.7907	150.175	150.813	273.566	257.949	234.841	157.364	126.288	119.797	78.6464	48.1998	150	138.479	193.566	253.787	241.411	159.312	128.977	119.861	79.392	54.625	150	201.588	248.339	291.156	242.339	159.811	129.627	119.855	79.36	54.2738	226.039	233.15	299.151	290.727	242.3	159.502	129.544	119.839	79.7464	54.8151	305.731	313.149	339.999	299.999	242.999	160	130	120	79.9997	54.9998	252.31	314.247	340	300	243	160	130	120	80	55	172.31	234.247	271.448	250	223.906	157.386	125.463	115.288	76.3048	50.522	150	154.247	191.49	200	174.086	154.575	126.576	88.3075	78.5239	46.1763	150.728	135.011	136.54	150.235	171.303	119.149	129.637	117.106	55.8003	43.8054
																																																																																																																																																																																																																																																	
2478630	313478	150.343	135.275	73.1585	60	179.464	122.486	124.748	85.814	77.0099	47.5965	151.046	135	79.4733	91.7598	217.53	122.609	127.599	111.552	49.2159	46.8398	150	135	127.447	117.151	229.109	152.788	126.577	117.159	78.2405	53.1951	150.535	135.314	207.447	167.069	239.64	159.042	129.136	119.324	79.6987	54.362	151.369	135.065	228.869	217.069	243	159.814	129.508	119.891	79.9172	54.8814	150	190.904	285.527	267.034	241.449	159.057	128.895	119.33	79.5801	54.5131	150.01	210.259	309.027	300	242.596	159.692	129.842	119.739	79.8249	54.1188	178.314	230.427	337.679	300	243	160	130	119.998	80	55	256.125	310.427	340	300	243	160	130	120	80	55	305.787	367.858	340	299.99	242.993	159.996	129.995	119.997	79.9281	54.9981	367.937	398.403	340	299.926	242.998	159.656	130	119.999	79.9807	54.9709	393.735	420.851	339.942	299.977	242.986	159.993	129.998	119.989	79.9839	54.9964	344.855	383.655	339.923	300	243	159.993	130	119.998	80	54.9955	264.855	303.655	339.528	299.807	242.577	159.715	129.787	119.878	79.9213	54.8555	196.196	223.655	332.874	299.812	241.694	159.302	129.102	119.131	79.4201	53.3221	150	143.655	270.523	262.5	238.069	157.703	127.979	118.547	78.3072	50.3098	150	135	195.516	258.772	240.016	158.575	128.778	118.839	79.4996	54.4064	150.232	206.496	275.516	258.555	242.314	159.545	129.49	119.737	79.741	54.768	223.736	235.211	314.4	275.206	242.132	159.861	129.657	119.922	79.8831	54.8313	303.659	315.211	340	300	243	160	130	120	80	55	256.468	310.084	340	300	243	160	130	120	80	55	176.468	230.084	269.826	250.193	227.394	156.213	122.528	113.752	79.5457	50.8876	150	150.084	191.869	201.881	186.205	117.271	126.759	118.018	78.7509	43.2501	150.067	135.058	113.831	153.585	178.504	137.683	129.629	115.737	50.2976	44.8833
																																																																																																																																																																																																																																																	
2478810	312950	150	135	73	60	178.167	123.722	124.312	86.6241	76.7037	48.356	151.315	135	79.5307	92.9698	215.451	123.38	127.535	111.314	49.2249	46.8947	150	135	127.443	117.404	227.247	153.906	126.499	117.371	78.4047	53.3839	150.343	135.129	207.443	167.404	239.653	159.002	129.145	119.259	79.7148	54.4725	151.191	135.084	228.735	217.404	242.926	159.756	129.498	120	79.9426	54.845	150.074	193.571	283.064	266.813	241.37	159.053	128.915	119.344	79.6138	54.4868	150.001	209.617	309.539	299.779	242.617	159.706	129.801	119.759	79.8309	54.4551	182.048	229.699	334.683	300	243	160	130	120	80	55	258.282	309.699	338.584	300	243	160	130	120	80	55	308.548	365.092	339.998	300	243	160	130	120	79.902	55	368.977	397.313	340	299.929	243	159.692	130	120	79.9808	54.9801	395.248	419.355	339.937	299.974	242.983	159.991	129.998	119.988	79.9842	54.9961	345.549	383.001	339.901	300	243	159.993	130	119.998	80	54.9797	265.549	303.001	338.675	299.956	242.735	159.831	129.958	119.993	79.9705	54.9058	196.896	223.017	331.389	300	241.924	159.654	129.167	119.256	79.501	53.6963	150.021	143.039	268.134	261.536	239.06	158.03	129.343	118.865	78.6601	50.889	150	135	196.247	256.276	240.281	159.019	129.214	119.142	79.6661	54.548	150	209.013	276.127	256.077	242.147	159.48	129.431	119.69	79.71	54.7434	223.146	235.86	314.202	275.255	241.904	159.878	129.899	119.884	79.9059	54.9035	303.039	315.831	340	300	243	160	130	120	80	55	256.584	309.967	340	300	243	160	130	120	80	55	176.585	229.968	269.226	250.179	227.598	155.772	122.793	113.818	79.9055	51.0474	150.002	150.123	191.607	202.62	185.696	116.953	127.996	118.338	77.2894	43.4621	150.113	135.129	112.83	153.849	177.562	138.091	129.513	116.742	50.759	44.6898
																																																																																																																																																																																																																																																	
2479030	312554	150	135	73	60	175.999	123.332	124.726	87.0384	78.1029	48.6902	151.146	135	79.7034	93.8743	212.581	124.082	127.579	111.696	49.4372	47.5014	150	135	126.722	117.308	225.976	155.588	126.768	117.214	78.4359	53.6399	150.34	135.245	205.795	167.173	240.229	159.942	129.258	119.252	79.6923	54.6377	151.308	135.071	228.974	217.012	243	159.794	129.538	119.902	79.9047	54.8786	150.097	195.446	281.692	265.916	241.575	159.133	128.96	119.35	79.6082	54.538	150.033	212.372	306.854	299.756	242.581	159.687	129.835	119.736	79.8217	54.4485	185.013	228.05	333.418	299.96	243	160	130	119.996	80	55	258.584	308.009	339.992	300	243	160	130	120	79.965	55	308.65	364.999	339.998	299.988	242.999	159.995	129.995	119.996	79.9203	54.9978	369.705	396.602	340	299.927	242.999	159.684	130	120	79.9809	54.9764	396.129	418.484	339.933	299.973	242.983	159.991	129.996	119.988	79.9833	54.9957	345.613	382.921	339.895	300	243	159.993	130	119.998	80	55	265.796	302.964	338.45	299.973	242.768	159.849	129.903	119.966	79.9879	54.9192	198.166	223.11	330.176	299.995	241.953	159.412	129.232	119.332	79.5109	53.6205	150.191	143.79	266.808	261.604	238.507	158.644	128.797	119.082	79.0463	51.1086	150.05	135.339	196.377	254.635	240.894	159.197	129.326	119.292	79.716	54.5649	150	211.413	276.077	253.785	242.186	159.467	129.404	119.679	79.6979	54.7314	222.457	236.649	314.922	273.995	242.512	159.903	129.722	119.915	79.9204	54.8452	302.341	316.537	339.991	299.999	243	160	130	120	80	54.9994	255.789	310.768	339.995	300	243	160	130	120	80	55	175.857	230.836	266.865	250.272	228.766	156.596	122.791	113.603	80	51.3014	150	150.836	188.682	202.44	187.46	116.727	127.268	118.234	78.9145	43.534	150.053	135.044	110.127	153.349	177.539	138.578	129.725	117.995	51.6677	45.2063
																																																																																																																																																																																																																																																	
2479390	312322	150.058	135.073	73.1367	60.4776	175.03	122.076	127.385	87.3935	76.9212	48.3345	150	135.096	77.2776	96.2759	209.608	123.614	126.885	117.215	49.3667	47.249	150.141	135.105	124.996	118.514	224.098	155.853	128.415	117.292	78.6318	53.6036	153.098	137.652	196.586	168.373	241.865	159.642	129.921	119.749	79.9965	54.7135	151.093	135	230.943	217.898	242.495	159.489	129.288	118.682	79.7476	54.7483	150	195.175	280.264	265.796	242.571	159.05	129.69	119.324	79.5978	54.841	150	210.965	307.644	299.848	242.578	159.711	129.886	119.796	79.8515	54.8328	188.972	227.026	331.391	299.419	243	160	129.999	119.709	79.9391	54.9994	259.523	307.026	340	300	243	160	130	120	80	55	311.232	362.744	339.956	299.885	242.919	159.951	129.948	119.965	79.9665	54.9764	371.581	394.668	340	299.927	243	159.738	130	120	79.9845	54.9769	397.967	416.661	339.938	299.977	242.984	159.99	129.973	119.988	79.9863	54.9967	345.429	383.03	339.967	300	242.999	160	130	120	80	54.9937	270.236	303.03	338.383	298.765	241.737	159.28	129.413	119.512	79.6117	54.6808	197.741	223.03	330.46	299.662	242.085	159.369	129.261	119.428	79.605	53.8646	150.437	143.778	263.883	262.618	239.649	158.861	129.381	119.247	78.3814	51.336	150	135	196.583	253.881	242.291	159.306	129.342	119.059	79.44	54.4879	150	211.268	276.189	253.842	242.63	159.363	129.238	119.598	79.6224	54.6907	222.656	236.319	312.982	275.969	242.614	159.902	129.765	119.807	79.9231	54.8953	302.656	316.319	339.895	300	243	160	130	120	80	55	256.132	310.42	340	300	243	160	130	120	80	55	176.132	230.42	268.897	250.643	229.215	155.794	123.779	113.545	77.0087	51.4543	150.001	150.52	189.537	201.672	186.575	118.452	127.522	119.922	77.1089	42.7665	150.197	135.116	111.486	153.167	175.213	139.068	129.568	117.489	52.9494	45.0268
																																																																																																																																																																																																																																																	
2480330	311560	150.448	135.45	73.368	60.0199	169.146	123.71	128.02	88.8759	78.3186	48.5301	150.216	135	76.052	93.5486	208.081	128.154	126.923	118.018	49.1769	47.4161	150	135	124.242	117.227	225.371	156.339	128.417	117.406	78.826	53.828	151.409	137.862	197.759	167.213	243	159.777	129.935	119.862	79.9646	54.8057	151.535	137.874	227.169	216.526	243	159.841	129.68	118.916	79.9659	54.8932	153.074	194.847	278.631	265.28	242.333	159.143	129.114	119.388	79.6474	54.8704	151.335	210.766	309.521	296.883	242.682	159.77	129.941	119.843	79.8925	54.4856	187.557	227.88	331.011	300	243	160	130	120	80	55	259.385	307.88	339.58	300	243	160	130	120	79.7116	55	312.365	361.365	340	299.941	242.958	159.975	129.973	119.982	79.9934	54.988	370.693	395.565	340	299.928	243	159.726	130	120	79.9849	54.9767	396.984	417.606	339.945	299.999	242.987	159.991	129.975	119.989	79.9865	54.9956	347.152	381.278	340	300	243	160	130	120	79.9999	54.991	269.679	304.007	333.008	299.997	242.989	159.985	129.986	119.994	79.9939	54.9849	199.554	224.015	328.092	299.205	242.132	159.597	129.343	119.455	79.6232	53.5038	151.502	150.236	264.799	250.795	240.311	159.313	129.891	119.584	79.5003	51.6793	150.034	138.342	197.847	249.161	242.016	159.317	129.402	119.107	79.6219	54.5522	153.754	209.885	274.563	252.574	242.813	159.454	129.342	119.662	79.6762	54.7275	222.627	236.428	313.322	275.491	242.367	159.952	129.782	119.983	79.9575	54.9231	302.627	316.241	340	300	243	160	130	120	80	55	257.938	309.129	339.489	300	243	160	130	120	80	55	178.063	229.13	267.254	250.752	228.575	157.269	123.588	113.384	77.297	51.5677	150.114	149.65	188.358	201.955	186.152	120.158	127.555	118.036	79.0975	42.9904	150.15	135.064	110.402	152.957	175.081	138.649	129.387	117.496	54.2609	45.8412
																																																																																																																																																																																																																																																	
